Trip ID,Trip,Reason,Date,Type,Product,Debtor,Lander,Currency,Rate,Monto,Monto LPS,Monto USD
T002,SPS Sep 2026,iHop,2026-09-06,Restaurantes,Leche Deslactosada,Kevin,Jimmy,L,27.0,5.0,5.0,0.18518518518518517
T002,SPS Sep 2026,Starbucks ,2026-09-06,Restaurantes,Iced Caramel Macchiato,Ken,Jimmy,L,27.0,116.0,116.0,4.296296296296297
T002,SPS Sep 2026,Starbucks ,2026-09-06,Restaurantes,Strawberry Cream Frappuccino,Kevin,Jimmy,L,27.0,137.0,137.0,5.074074074074074
T002,SPS Sep 2026,Starbucks ,2026-09-06,Restaurantes,Mango Dragon Lemon,Jimmy,Jimmy,L,27.0,151.0,151.0,5.592592592592593
T002,SPS Sep 2026,Starbucks ,2026-09-06,Restaurantes,Iced Chai Latte XL,Megan,Jimmy,L,27.0,130.0,130.0,4.814814814814815
T002,SPS Sep 2026,KatraChamoy,2026-09-06,Restaurantes,Pollo Chuco,Todos,Jimmy,L,27.0,285.0,285.0,10.555555555555555
T002,SPS Sep 2026,Gasolina,2026-09-06,Restaurantes,Gasolina Ida,Todos,Jimmy,L,27.0,1800.0,1800.0,66.66666666666667
T002,SPS Sep 2026,Gasolina,2026-09-06,Restaurantes,Gasolina Vuelta,Todos,Jimmy,L,27.0,823.0,823.0,30.48148148148148
T001,ESV Shakira 2026,Combustible,2026-02-06,Combustible,Gasolina Ida,Todos,Jimmy,L,26.42,752.93,752.93,28.498485995457983
T001,ESV Shakira 2026,Pollo Campestre,2026-02-06,Restaurantes,Menu Campestre,Ken,Jimmy,$,26.42,6.65,175.693,6.65
T001,ESV Shakira 2026,Pollo Campestre,2026-02-06,Restaurantes,Vaso Campestre Frutas,Dayana,Jimmy,$,26.42,2.65,70.013,2.65
T001,ESV Shakira 2026,Pollo Campestre,2026-02-06,Restaurantes,Menu Campestre,Megan,Jimmy,$,26.42,6.65,175.693,6.65
T001,ESV Shakira 2026,Pollo Campestre,2026-02-06,Restaurantes,Super Campestre,Jimmy,Jimmy,$,26.42,8.1,214.002,8.1
T001,ESV Shakira 2026,Pollo Campestre,2026-02-06,Restaurantes,Orden de Chili,Jimmy,Jimmy,$,26.42,0.99,26.155800000000003,0.99
T001,ESV Shakira 2026,Pollo Campestre,2026-02-06,Restaurantes,Aderezos,Jimmy,Jimmy,$,26.42,0.99,26.155800000000003,0.99
T001,ESV Shakira 2026,Pollo Campestre,2026-02-06,Restaurantes,Sandwich Ciabatta,Kevin,Jimmy,$,26.42,6.99,184.6758,6.99
T001,ESV Shakira 2026,Pollo Campestre,2026-02-06,Restaurantes,Papas Ga,Kevin,Jimmy,$,26.42,0.5,13.21,0.5
T001,ESV Shakira 2026,New Fashion,2026-02-06,Souvenires,Lapiz Italia Expresso,Dayana,Jimmy,$,26.42,0.8,21.136000000000003,0.8
T001,ESV Shakira 2026,New Fashion,2026-02-06,Souvenires,Lapiz Italia Cabaret,Dayana,Jimmy,$,26.42,0.8,21.136000000000003,0.8
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,McCormick Manzana,Todos,Jimmy,$,26.42,1.88,49.6696,1.88
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,2 Gaseosas UVA Lata 35,Todos,Jimmy,$,26.42,1.3,34.346000000000004,1.3
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Agua La Fuente 378g,Todos,Jimmy,$,26.42,1.0,26.42,1.0
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Aceite de Oliva Extra,Todos,Jimmy,$,26.42,2.5,66.05000000000001,2.5
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Jugo Sula Naranja,Todos,Jimmy,$,26.42,3.63,95.9046,3.63
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Mostaza Hellmann’s 20,Todos,Jimmy,$,26.42,1.73,45.7066,1.73
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Plato Terno FDM Bio,Todos,Jimmy,$,26.42,1.12,29.590400000000006,1.12
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,6 Pack Cerveza Pilsener,Ken,Jimmy,$,26.42,7.55,199.471,7.55
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Jabón Dove Original,Kevin,Jimmy,$,26.42,1.99,52.5758,1.99
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,2 Pack Frijol Borr. C,Todos,Jimmy,$,26.42,1.25,33.025000000000006,1.25
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Vaso Biodegradable,Todos,Jimmy,$,26.42,0.99,26.155800000000003,0.99
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Huevo La Catalana Med,Todos,Jimmy,$,26.42,3.0,79.26,3.0
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Lechuga Repollada (lb),Todos,Jimmy,$,26.42,1.24,32.7608,1.24
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Banano (1.03 kg),Todos,Jimmy,$,26.42,0.79,20.871800000000004,0.79
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Tomate de Cocina (lb),Todos,Jimmy,$,26.42,0.82,21.6644,0.82
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Crema Dental Colgate,Ken,Jimmy,$,26.42,1.3,34.346000000000004,1.3
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Manzana Mixta #150,Todos,Jimmy,$,26.42,2.74,72.39080000000001,2.74
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Gaseosa Coca Cola 1L,Todos,Jimmy,$,26.42,1.3,34.346000000000004,1.3
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Yogurt Griego Yes Na,Jimmy,Jimmy,$,26.42,1.1,29.062000000000005,1.1
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Sorelli Vinagre Puro,Todos,Jimmy,$,26.42,0.76,20.0792,0.76
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Jamón de Pavo Kreef,Todos,Jimmy,$,26.42,5.17,136.5914,5.17
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Leche LTO Delactomy,Todos,Jimmy,$,26.42,2.11,55.7462,2.11
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Toalla Húmeda Saba,Dayana,Jimmy,$,26.42,1.69,44.6498,1.69
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Gaseosa Coca Cola SF,Todos,Jimmy,$,26.42,1.1,29.062000000000005,1.1
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Jabón de Tocador DK,Todos,Jimmy,$,26.42,0.99,26.155800000000003,0.99
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Yog Dos Pinos Griego,Megan,Jimmy,$,26.42,1.44,38.0448,1.44
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Bloqueador Solar SPF,Todos,Jimmy,$,26.42,7.25,191.54500000000002,7.25
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Sandwich Slices Amer,Todos,Jimmy,$,26.42,1.22,32.2324,1.22
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Mayonesa Hellmann’s,Todos,Jimmy,$,26.42,2.05,54.161,2.05
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Bebida Hidratante Suer,Jimmy,Jimmy,$,26.42,2.25,59.44500000000001,2.25
T001,ESV Shakira 2026,Super Selectos,2026-02-06,Compras Super,Pan Bimbo Blanco Cero,Todos,Jimmy,$,26.42,2.55,67.371,2.55
T001,ESV Shakira 2026,Maktub,2026-02-06,Compras Super,Descuentos,Todos,Jimmy,$,26.42,-1.32,-34.8744,-1.32
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Revuelta Maíz,Megan,Jimmy,$,26.42,0.85,22.457,0.85
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Tocino Maíz,Megan,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Chorizo Argentino y Queso,Megan,Jimmy,$,26.42,1.75,46.235,1.75
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Chorizo Argentino y Queso,Jimmy,Jimmy,$,26.42,1.75,46.235,1.75
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Chorizo Argentino y Queso,Kevin,Jimmy,$,26.42,1.75,46.235,1.75
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pepsi Zero,Megan,Jimmy,$,26.42,1.0,26.42,1.0
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Jalapeño y Queso Maíz,Dayana,Jimmy,$,26.42,1.25,33.025000000000006,1.25
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Revuelta Especial Maíz,Jimmy,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Revuelta Especial Maíz,Kevin,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Revuelta Especial Maíz,Dayana,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Revuelta Especial Maíz,Ken,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Horchata,Jimmy,Jimmy,$,26.42,2.0,52.84,2.0
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Horchata,Kevin,Jimmy,$,26.42,2.0,52.84,2.0
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Horchata,Dayana,Jimmy,$,26.42,2.0,52.84,2.0
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa con Carne Asada Maíz,Ken,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa con Carne Asada Maíz,Jimmy,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Pollo y Queso Maíz,Ken,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pepsi,Ken,Jimmy,$,26.42,1.0,26.42,1.0
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Birria Maíz,Kevin,Jimmy,$,26.42,2.5,66.05000000000001,2.5
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Margarita Maíz,Kevin,Jimmy,$,26.42,2.0,52.84,2.0
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Pupusa Queso y Cilantro Maíz,Jimmy,Jimmy,$,26.42,1.25,33.025000000000006,1.25
T001,ESV Shakira 2026,Maktub,2026-02-06,Restaurantes,Servicio,Todos,Jimmy,$,26.42,3.31,87.45020000000001,3.31
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Chicken Alfredo,Jimmy,Jimmy,$,26.42,15.99,422.4558,15.99
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Sirloin with Fettuccine Alfredo,Kevin,Jimmy,$,26.42,17.95,474.23900000000003,17.95
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Shrimp Alfredo,Dayana,Jimmy,$,26.42,17.99,475.2958,17.99
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Tour of Italy,Ken,Jimmy,$,26.42,17.95,474.23900000000003,17.95
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Chicken Parmigiana,Megan,Jimmy,$,26.42,15.95,421.399,15.95
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Soda,Kevin,Jimmy,$,26.42,2.99,78.99580000000002,2.99
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Soda,Jimmy,Jimmy,$,26.42,2.99,78.99580000000002,2.99
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Soda,Ken,Jimmy,$,26.42,2.99,78.99580000000002,2.99
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Mocktail Strawberry Mojito,Dayana,Jimmy,$,26.42,2.99,78.99580000000002,2.99
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Limonada con Soda,Megan,Jimmy,$,26.42,3.75,99.075,3.75
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Café Toscano,Todos,Jimmy,$,26.42,2.75,72.655,2.75
T001,ESV Shakira 2026,Olive Garden,2026-02-07,Restaurantes,Servicio,Todos,Jimmy,$,26.42,9.23,243.85660000000001,9.23
T001,ESV Shakira 2026,Bershka,2026-02-07,Souvenires,Gorra,Ken,Jimmy,$,26.42,8.95,236.459,8.95
T001,ESV Shakira 2026,Megapaca,2026-02-07,Ropa,Short,Jimmy,Jimmy,$,26.42,3.0,79.26,3.0
T001,ESV Shakira 2026,Megapaca,2026-02-07,Ropa,Cinchos,Ken,Jimmy,$,26.42,1.9,50.198,1.9
T001,ESV Shakira 2026,Megapaca,2026-02-07,Ropa,Pañuelos,Ken,Jimmy,$,26.42,0.85,22.457,0.85
T001,ESV Shakira 2026,Megapaca,2026-02-07,Ropa,Zapatos,Jimmy,Jimmy,$,26.42,7.15,188.90300000000002,7.15
T001,ESV Shakira 2026,Megapaca,2026-02-07,Ropa,Sandalias,Dayana,Jimmy,$,26.42,1.85,48.877,1.85
T001,ESV Shakira 2026,La Nevería,2026-02-07,Restaurantes,Cafe Mocca,Ken,Jimmy,$,26.42,2.5,66.05000000000001,2.5
T001,ESV Shakira 2026,La Nevería,2026-02-07,Restaurantes,Smoothie de Yogurt,Kevin,Jimmy,$,26.42,3.0,79.26,3.0
T001,ESV Shakira 2026,La Nevería,2026-02-07,Restaurantes,Smoothie de Yogurt,Megan,Jimmy,$,26.42,3.0,79.26,3.0
T001,ESV Shakira 2026,La Nevería,2026-02-07,Restaurantes,Smoothie de Yogurt,Jimmy,Jimmy,$,26.42,3.0,79.26,3.0
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Tortilla Jalapeña DI,Todos,Jimmy,$,26.42,2.1,55.482000000000006,2.1
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Agua Cristal 1L PET,Kevin,Jimmy,$,26.42,0.65,17.173000000000002,0.65
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Agua Cristal 1L PET,Ken,Jimmy,$,26.42,0.65,17.173000000000002,0.65
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Agua Cristal 1L PET,Jimmy,Jimmy,$,26.42,0.65,17.173000000000002,0.65
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Agua Cristal 1L PET,Megan,Jimmy,$,26.42,0.65,17.173000000000002,0.65
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Agua Cristal 1L PET,Dayana,Jimmy,$,26.42,0.65,17.173000000000002,0.65
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,6 Pack Cerveza Pilsener,Ken,Jimmy,$,26.42,7.55,199.471,7.55
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Caramelo Halls Yerba,Megan,Jimmy,$,26.42,0.9,23.778000000000002,0.9
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Galleta Florentinas,Dayana,Jimmy,$,26.42,1.05,27.741000000000003,1.05
T001,ESV Shakira 2026,La Nevería,2026-02-07,Compras Super,Bebida Supl. Alimenticia,Megan,Jimmy,$,26.42,0.5,13.21,0.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Compras Super,Off,Todos,Jimmy,$,26.42,7.4,195.508,7.4
T001,ESV Shakira 2026,El Tunco,2026-02-07,Amenidades,Baños,Todos,Jimmy,$,26.42,5.0,132.10000000000002,5.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Kevin,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Kevin,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Kevin,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Jimmy,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Jimmy,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Jimmy,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Ken,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Ken,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Dayana,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Megan,Jimmy,$,26.42,1.5,39.63,1.5
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Pupusa,Megan,Jimmy,$,26.42,1.25,33.025000000000006,1.25
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Fresco,Kevin,Jimmy,$,26.42,1.25,33.025000000000006,1.25
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Fresco,Ken,Jimmy,$,26.42,1.25,33.025000000000006,1.25
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Fresco,Megan,Jimmy,$,26.42,1.25,33.025000000000006,1.25
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Fresco,Jimmy,Jimmy,$,26.42,1.25,33.025000000000006,1.25
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Jamaica,Dayana,Jimmy,$,26.42,2.0,52.84,2.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Entretenimiento,Cover Kakos,Todos,Jimmy,$,26.42,25.0,660.5,25.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Cervezas,Ken,Jimmy,$,26.42,8.0,211.36,8.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Restaurantes,Cervezas,Megan,Jimmy,$,26.42,5.0,132.10000000000002,5.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Amenidades,Duchas,Jimmy,Jimmy,$,26.42,1.0,26.42,1.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Amenidades,Duchas,Ken,Jimmy,$,26.42,1.0,26.42,1.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Amenidades,Duchas,Kevin,Jimmy,$,26.42,1.0,26.42,1.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Amenidades,Baños,Dayana,Jimmy,$,26.42,1.0,26.42,1.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Amenidades,Baños,Megan,Jimmy,$,26.42,1.0,26.42,1.0
T001,ESV Shakira 2026,El Tunco,2026-02-07,Amenidades,Parqueo,Todos,Jimmy,$,26.42,3.0,79.26,3.0
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Hot Venti Green Tea Latte,Kevin,Jimmy,$,26.42,5.2,137.38400000000001,5.2
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Hot Grande Green Tea Latte,Jimmy,Jimmy,$,26.42,4.75,125.495,4.75
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,BunRoll Sausage & Cheddar,Jimmy,Jimmy,$,26.42,4.99,131.8358,4.99
T001,ESV Shakira 2026,Starbucks,2026-02-08,Restaurantes,Turkey & Swiss Ciabatta,Kevin,Jimmy,$,26.42,6.25,165.125,6.25
